"Genus"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"Coraliomargarita"	67.9257720203324	-5.89719686794852	0.82894201514222	-7.11412470380905	1.1262528618653e-12	2.17366802340003e-10
"Nautilia"	27.8160258067351	-5.87588566507233	0.931493972450928	-6.30802328179518	2.82621710082835e-10	2.72729950229936e-08
"Cylindrospermopsis"	6.17119736138631	-4.46933275149846	0.8988699257637	-4.97216852338364	6.62081125209169e-07	1.91672485748054e-05
"Mesoplasma"	6.2347788558229	-4.43093121738924	0.804575528345533	-5.50716627747884	3.64655800013213e-08	1.91941552916046e-06
"Collimonas"	3.00751664690325	-4.41511978577137	1.75920252257141	-2.50972797567266	0.0120824196689434	0.0378147080449635
"Kosmotoga"	9.07266725328135	-4.33109499529184	0.796532078242681	-5.43743951260213	5.40516909302344e-08	2.60799408738381e-06
"unclassified..derived.from.Lachnospiraceae."	26.0501550431463	-4.26019277372317	0.898956813674795	-4.73904052888611	2.14732556416973e-06	4.78192885251644e-05
"Ethanoligenens"	309.748731389517	-4.24007310265223	0.580715509085993	-7.3014635158028	2.84654269787561e-13	8.24074111034989e-11
"Mucilaginibacter"	50.4879990314091	-3.83745957399416	0.655805221182398	-5.85152336401856	4.87090841330345e-09	4.028937101861e-07
"Marinococcus"	1.29997727650165	-3.821155282882	1.13140282369092	-3.37736056766804	0.000731850465522398	0.00407443672632181
"unclassified..derived.from.Clostridiales."	19.075380488263	-3.49088905024975	0.944373113724455	-3.69651465031893	0.000218579651121161	0.00154338558535552
"Nitratiruptor"	7.79101319582825	-3.27518011920198	0.665758271104125	-4.91947342054086	8.6777350702937e-07	2.28382209350002e-05
"Cyanobium"	4.85202331698737	-2.90462612891791	0.722705912108075	-4.01909833620338	5.84212856690902e-05	0.000583205593144883
"Methylovorus"	17.6287191775807	-2.9034678548165	0.794390249226796	-3.65496411573849	0.000257217952629772	0.00173173482061207
"Lyngbya"	7.79342114991903	-2.81195152358295	0.75682492922873	-3.71545837747254	0.000202835653905411	0.00144989930384238
"Ilyobacter"	19.1667721057866	-2.7170999436216	0.468349378212841	-5.80143813575604	6.57485543100177e-09	4.75855161818753e-07
"Francisella"	23.0377745036233	-2.66014172206031	0.667744429634263	-3.98377223980337	6.78298849961753e-05	0.000613648490824773
"unclassified..derived.from.Alteromonadales."	0.478886828160213	-2.64760986917011	0.672488571861318	-3.93703325224106	8.24951793312389e-05	0.000712906101981901
"Nitrospira"	11.8450942825343	-2.55697664773491	0.697964344086283	-3.66347746758081	0.000248814113195487	0.00171504013738318
"Fervidobacterium"	8.09517223432621	-2.51044246718094	0.559734857506705	-4.48505651115513	7.28946125550982e-06	0.000134876319025406
"Methylobacter"	8.52349904793853	-2.46996883063863	0.869191593323967	-2.8416851354866	0.00448757879022393	0.0167632781905784
"Halothiobacillus"	10.4923126083151	-2.40711320785523	0.842537984907004	-2.85697885552414	0.00427694328416945	0.0160801958541176
"Limnobacter"	8.50509616162863	-2.39212617264276	0.741807797114113	-3.22472503248004	0.00126093713841043	0.0063485443751273
"Dehalogenimonas"	4.7276263435473	-2.36314921213256	0.633955894980655	-3.72762400482871	0.000193293461285372	0.00139896142605288
"Bifidobacterium"	158.736946991081	-2.34814315497227	0.280647227970702	-8.3668852600155	5.91612554523734e-17	3.42543669069242e-14
"Proteus"	7.69899072244402	1.84030357023225	0.682760343996469	2.69538731476439	0.00703068539634328	0.0243995371345239
"Delftia"	30.9197744122639	1.84854859990285	0.489856524068283	3.77365311897974	0.000160874405439086	0.00120969195778222
"Pseudomonas"	442.249200013192	1.88249330044041	0.424207462152118	4.43767134809467	9.09373251152562e-06	0.000146257531227037
"Marinobacter"	20.5729876142405	1.95747360684927	0.619455870449722	3.15998879053024	0.00157775208856144	0.00742697934371605
"Dialister"	19.3119541942663	1.96950396233549	0.498437896193974	3.95135277107629	7.77106742272785e-05	0.000681734551175671
"Methylobacterium"	70.600613372357	1.9969365438801	0.390230162737981	5.11733006456741	3.09891050792866e-07	1.12141824005668e-05
"Escherichia"	193.616690137256	2.02459162050053	0.573744659720415	3.52873283646267	0.000417554443439746	0.0025996131478668
"Nitrobacter"	44.3870498404862	2.05828348422865	0.41916806775647	4.91040144170638	9.08901297096586e-07	2.28806022182141e-05
"Lactobacillus"	211.021886620187	2.1050126682923	0.457849225518135	4.59761107143976	4.27362809736625e-06	8.53251954612089e-05
"Ochrobactrum"	16.5014246918985	2.12590767917034	0.439970839188241	4.83192859575125	1.35216754555723e-06	3.26210420365681e-05
"Klebsiella"	80.1350195758686	2.24607249557845	0.708648204591136	3.16951694935056	0.00152692552276334	0.00735308402722594
"unclassified..derived.from.Rickettsiales."	44.4423258566021	2.2579096896266	0.53046651573372	4.25646034699014	2.07688851672075e-05	0.000293297183214955
"Dickeya"	11.8127837612812	2.36126349500952	0.764748287366493	3.08763489113631	0.00201756182778519	0.00874016501575568
"Hahella"	36.7320423627093	2.40831975473159	0.451358986729654	5.33570799638045	9.51724592351093e-08	4.23883491516371e-06
"Cupriavidus"	67.7077495522396	2.52701528869798	0.58692145619294	4.30554252538226	1.66576985563936e-05	0.000247302755491074
"Photorhabdus"	18.0176606549246	2.52761015574242	0.763478144049328	3.31065162171703	0.000930790108477514	0.00481185243579
"Enterobacter"	76.656381106097	2.59356607473236	0.757081011998233	3.42574444957604	0.000613116944509953	0.00358580516031579
"Salmonella"	63.0739184706286	2.7378500028584	0.713165938713497	3.8390083629026	0.000123532223445098	0.00100739658274242
"Yersinia"	75.8712539245989	3.02712851119679	0.715113326370705	4.23307523376731	2.30517347831238e-05	0.000316658809596046
"Pectobacterium"	49.7524523059525	3.130299589423	0.757202847365022	4.1340303992729	3.5645629483379e-05	0.000412776389417528
"Citrobacter"	37.2603362030833	3.371826882378	0.720175728690417	4.68195017972822	2.84158550587467e-06	6.09362225148679e-05
"Sodalis"	11.416537457248	3.59276389088717	0.961789386850895	3.73549962185656	0.000187342861140996	0.00137305717215996
"Cronobacter"	54.4053716461842	3.77637396989927	0.842886785900687	4.48028612272517	7.45430433301034e-06	0.000134876319025406
"Serratia"	75.8772004881681	3.98415039046119	0.80822432659312	4.92951060661022	8.24358602284037e-07	2.2728744320117e-05
"Erwinia"	53.3351075951398	5.0411078358932	0.909381631847459	5.54344585303742	2.9657641411594e-08	1.7171774377313e-06
