"Genus"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"Victivallis"	15892.2754741358	-1.24481270947672	0.307666284640674	-4.04598349452085	5.2103904322571e-05	0.00312623425935426
"Chthoniobacter"	2374.1111525497	-0.852263101856264	0.267496711658259	-3.18606945323901	0.00144219970598209	0.02484489150214
"Methylacidiphilum"	1255.77729190641	-0.828678720736406	0.235480089600013	-3.51910313158111	0.000433008347217867	0.0118093185604873
"Elusimicrobium"	4304.04323186197	-0.72518568663999	0.219506646463701	-3.30370719211872	0.000954154331485526	0.0197411240997005
"Cyanobium"	173.489062424989	-0.40086817577034	0.107308660364657	-3.73565539265989	0.000187226920308004	0.00702100951155014
"Blastopirellula"	2505.72128573351	-0.393929558695604	0.124152454960044	-3.17295021530087	0.0015089839748115	0.02484489150214
"unclassified..derived.from.Deltaproteobacteria."	2232.89743365801	-0.35923146871097	0.121114112416835	-2.96605788988994	0.0030164370534384	0.03770546316798
"Desulfonatronospira"	803.258371126098	-0.351860801476539	0.11273720262732	-3.12107089120969	0.00180194650043381	0.0261714882977253
"Acidimicrobium"	277.184580667192	-0.334457342236726	0.0911037870484027	-3.67116837919187	0.000241444205235559	0.00804814017451864
"Hoeflea"	235.519680928978	-0.33379094679736	0.100887642299565	-3.30854145452459	0.000937832996615615	0.0197411240997005
"Desulfohalobium"	1234.34700134369	-0.325763149041891	0.102811967516719	-3.16853336153612	0.00153210164263197	0.02484489150214
"Desulfuromonas"	2231.85147334443	-0.323138174946571	0.0947237384923657	-3.41137480519325	0.00064636176087574	0.0161590440218935
"Desulfatibacillum"	3490.50626845809	-0.320869500444566	0.0975835399612457	-3.28815188065524	0.00100847418368774	0.0201694836737548
"Oscillochloris"	537.336581414331	-0.311125897006632	0.0937739997437436	-3.31782688012505	0.000907206941026771	0.0197411240997005
"Desulfurivibrio"	1419.30342975444	-0.304917722393032	0.0993437134461085	-3.06932076339629	0.00214546100731124	0.0292562864633351
"Nitrospira"	815.239810220601	-0.287216366566472	0.0759580671473144	-3.78124901479443	0.000156043491739038	0.00624173966956153
"Ketogulonicigenium"	263.260690249699	-0.285726408437525	0.0727854560170732	-3.92559755853564	8.65146964392756e-05	0.0044957033796805
"Acidobacterium"	2189.66172680697	-0.27538736822584	0.0925656703841405	-2.97504860152801	0.00292942131623919	0.0373968678668833
"Desulfomicrobium"	2164.77622995781	-0.26881788091826	0.0898804588495027	-2.9908378791031	0.00278213154903356	0.0365491088905473
"Desulfobacterium"	2203.25585070757	-0.264369903312779	0.0833533034312987	-3.17167877492315	0.00151560549727154	0.02484489150214
"Thermus"	2476.40357875798	-0.242508477225798	0.0555917054878349	-4.36231403763762	1.28693962613925e-05	0.00128693962613925
"Hyphomonas"	994.566773744718	-0.210560286780886	0.0652165359376462	-3.22863340951141	0.00124383227684419	0.0240741731002102
"Chloroflexus"	5530.66778895777	-0.183424846121318	0.0584179874054536	-3.13986931539162	0.00169023216868373	0.0260035718259035
"Deinococcus"	3720.64265244739	-0.179923846424183	0.0626165368217064	-2.87342378797626	0.00406049032929806	0.0487258839515767
"Helicobacter"	10609.8543317037	0.624817295532227	0.209063153148614	2.98865336202058	0.00280209834827529	0.0365491088905473
"Moraxella"	585.788974567084	0.658394995759475	0.199286535570263	3.30376055700634	0.000953972734808994	0.0197411240997005
"Acidovorax"	4271.51727149088	0.663318091195599	0.208770417718164	3.17726092827513	0.00148673209312305	0.02484489150214
"Histophilus"	2747.56842909742	0.679169403952471	0.183353870852195	3.70414543634021	0.00021210454910456	0.00748604290957272
"Psychrobacter"	2904.25098817237	0.69354935903562	0.237319055859485	2.92243434276204	0.00347306837526257	0.0425273678603581
"Xenorhabdus"	964.483115713964	0.813436657164894	0.257465694902971	3.15939821602815	0.00158095311991565	0.0249624176828786
"Mannheimia"	2577.84689961353	0.823635682853065	0.239105483903645	3.44465408909222	0.000571790622041594	0.0149162770967372
"Catenibacterium"	12735.2110310909	0.857850901065091	0.25841136886363	3.31971037047444	0.000901108827674563	0.0197411240997005
"Comamonas"	970.074381710488	0.887441332702901	0.20795189505207	4.26753183701784	1.97647570850149e-05	0.00133151561024954
"Candidatus.Regiella"	166.464877151211	0.996605143200397	0.322128447816041	3.09381288724158	0.0019760206815306	0.0275723816027525
"Bifidobacterium"	68219.7118448434	1.05447374600147	0.234298226354387	4.50056222110077	6.77739617374236e-06	0.000813287540849083
"unclassified..derived.from.Burkholderiales."	2254.54475682434	1.15996637672215	0.303365057709883	3.82366507691688	0.000131482490760288	0.00563496388972662
"Moritella"	911.119857099621	1.16083847488038	0.372373758362498	3.11740139795332	0.00182452967941984	0.0261714882977253
"Spiroplasma"	8.66227219242823	1.19233773233612	0.277198990467267	4.30137833592478	1.69738962634499e-05	0.00133151561024954
"Mitsuokella"	17015.5823092576	1.25250414308208	0.352475378867002	3.55345144136915	0.000380211382727599	0.011406341481828
"Gallionella"	1189.28734902077	1.56966157497709	0.400801005129691	3.91631147349339	8.991406759361e-05	0.0044957033796805
"Acinetobacter"	20519.7912767087	1.58860055980003	0.309489229650155	5.13297526248579	2.85197403885826e-07	4.27796105828739e-05
"Glaciecola"	383.684131776292	1.5990522689138	0.45195705880336	3.53806238395211	0.000403074814584345	0.0115164232738384
"Acetobacter"	2605.80878878021	1.658432278394	0.429819360277473	3.85844015337835	0.000114113002051658	0.00526675394084574
"Intrasporangium"	1084.93396089618	1.82871040781004	0.573310494069567	3.18973824258681	0.00142401710179708	0.02484489150214
"unclassified..derived.from.Thiotrichales."	1.84177209029073	1.88584587872033	0.442147594400071	4.26519538408696	1.9972734153743e-05	0.00133151561024954
"Collimonas"	0.611764455033799	1.89778195524835	0.60900595196206	3.11619607186792	0.00183200418084077	0.0261714882977253
"Gemmatimonas"	4604.63623075337	3.02583798157723	0.551973995046796	5.48184879854838	4.20903896932274e-08	8.41807793864548e-06
"Avibacterium"	0.105743916588411	3.08892323069371	0.845474912801932	3.65347709780875	0.000258712874086391	0.0081698802343071
"Gordonia"	2550.29534110373	3.60921064057877	0.552391217388886	6.53379439600661	6.41239610877989e-11	1.92371883263397e-08
"Fulvimarina"	5208.39572917581	5.34228179686218	0.725942405786094	7.35909867543449	1.85156129193998e-13	1.11093677516399e-10
